id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
39	0xaefbcd127d	DKKPLN	0.59757293	('DKKPLN', 0.59322586)	635.78	('DKKPLN', 0.59757293)	buy	in progress	27.01.2020 17:21:21.279829	Note5	Tag9
40	0xaefbcd127d	DKKPLN	0.59757293	('DKKPLN', 0.59322586)	635.78	('DKKPLN', 0.59757293)	buy	fill	27.01.2020 17:21:21.254416	Note5	Tag9
41	0xaefbcd127d	DKKPLN	0.59757293	('DKKPLN', 0.59322586)	635.78	('DKKPLN', 0.59757293)	buy	done	27.01.2020 17:21:21.274578	Note5	Tag9
42	0xaefbcd1276	SEKUSD	0.12144591	('SEKUSD', 0.12419182)	641.03	('SEKUSD', 0.12144591)	sell	in progress	27.01.2020 17:21:21.237919	Note4	Tag10
43	0xaefbcd1276	SEKUSD	0.12144591	('SEKUSD', 0.12419182)	641.03	('SEKUSD', 0.12419182)	sell	partially fill	27.01.2020 17:21:21.222752	Note4	Tag10
44	0xaefbcd1276	SEKUSD	0.12144591	('SEKUSD', 0.12419182)	641.03	('SEKUSD', 0.12144591)	sell	done	27.01.2020 17:21:21.275103	Note4	Tag10
45	0xaefbcd1248	CADGBP	0.56475683	('CADGBP', 0.55781366)	803.77	('CADGBP', 0.56475683)	sell	in progress	27.01.2020 17:21:21.239568	Note2	Tag6
46	0xaefbcd1248	CADGBP	0.56475683	('CADGBP', 0.55781366)	803.77	0	sell	cancel	27.01.2020 17:21:21.227932	Note2	Tag6
47	0xaefbcd1248	CADGBP	0.56475683	('CADGBP', 0.55781366)	803.77	0	sell	done	27.01.2020 17:21:21.291377	Note2	Tag6
48	0xaefbcd1268	CHFEUR	0.91774754	('CHFEUR', 0.91079508)	708.22	('CHFEUR', 0.91774754)	buy	in progress	27.01.2020 17:21:21.290695	Note5	Tag1
49	0xaefbcd1268	CHFEUR	0.91774754	('CHFEUR', 0.91079508)	708.22	('CHFEUR', 0.91079508)	buy	partially fill	27.01.2020 17:21:21.288553	Note5	Tag1
50	0xaefbcd1268	CHFEUR	0.91774754	('CHFEUR', 0.91079508)	708.22	('CHFEUR', 0.91774754)	buy	done	27.01.2020 17:21:21.281822	Note5	Tag1
51	0xaefbcd1269	NZDEUR	0.58745583	('NZDEUR', 0.58041166)	887.18	('NZDEUR', 0.58745583)	buy	in progress	27.01.2020 17:21:21.260677	Note5	Tag1
52	0xaefbcd1269	NZDEUR	0.58745583	('NZDEUR', 0.58041166)	887.18	('NZDEUR', 0.58041166)	buy	partially fill	27.01.2020 17:21:21.294249	Note5	Tag1
53	0xaefbcd1269	NZDEUR	0.58745583	('NZDEUR', 0.58041166)	887.18	('NZDEUR', 0.58745583)	buy	done	27.01.2020 17:21:21.299718	Note5	Tag1
54	0xaefbcd126c	PLNRSD	25.98135067	('PLNRSD', 25.97340134)	707.95	('PLNRSD', 25.98135067)	sell	in progress	27.01.2020 17:21:21.216898	Note5	Tag3
55	0xaefbcd126c	PLNRSD	25.98135067	('PLNRSD', 25.97340134)	707.95	0	sell	cancel	27.01.2020 17:21:21.256713	Note5	Tag3
56	0xaefbcd126c	PLNRSD	25.98135067	('PLNRSD', 25.97340134)	707.95	0	sell	done	27.01.2020 17:21:21.281795	Note5	Tag3
57	0xaefbcd1288	EURUSD	1.21084291	('EURUSD', 1.21772582)	878.61	('EURUSD', 1.21084291)	sell	in progress	27.01.2020 17:21:21.260591	Note3	Tag3
58	0xaefbcd1288	EURUSD	1.21084291	('EURUSD', 1.21772582)	878.61	('EURUSD', 1.21084291)	sell	fill	27.01.2020 17:21:21.293976	Note3	Tag3
59	0xaefbcd1288	EURUSD	1.21084291	('EURUSD', 1.21772582)	878.61	('EURUSD', 1.21084291)	sell	done	27.01.2020 17:21:21.298861	Note3	Tag3
60	0xaefbcd1266	EURUSD	1.21031781	('EURUSD', 1.21667562)	442.16	('EURUSD', 1.21031781)	sell	in progress	27.01.2020 17:21:21.214205	Note4	Tag6
61	0xaefbcd1266	EURUSD	1.21031781	('EURUSD', 1.21667562)	442.16	('EURUSD', 1.21667562)	sell	partially fill	27.01.2020 17:21:21.248253	Note4	Tag6
62	0xaefbcd1266	EURUSD	1.21031781	('EURUSD', 1.21667562)	442.16	('EURUSD', 1.21031781)	sell	done	27.01.2020 17:21:21.255216	Note4	Tag6
63	0xaefbcd1250	PLNRSD	25.9881248	('PLNRSD', 25.9869496)	365.49	('PLNRSD', 25.9881248)	sell	in progress	27.01.2020 17:21:21.277091	Note3	Tag5
64	0xaefbcd1250	PLNRSD	25.9881248	('PLNRSD', 25.9869496)	365.49	('PLNRSD', 25.9869496)	sell	partially fill	27.01.2020 17:21:21.245812	Note3	Tag5
65	0xaefbcd1250	PLNRSD	25.9881248	('PLNRSD', 25.9869496)	365.49	('PLNRSD', 25.9881248)	sell	done	27.01.2020 17:21:21.247549	Note3	Tag5
66	0xaefbcd1277	GBRRUB	104.15585681	('GBRRUB', 104.15871362)	129.88	('GBRRUB', 104.15585681)	buy	in progress	27.01.2020 17:21:21.253004	Note1	Tag1
67	0xaefbcd1277	GBRRUB	104.15585681	('GBRRUB', 104.15871362)	129.88	('GBRRUB', 104.15585681)	buy	fill	27.01.2020 17:21:21.270144	Note1	Tag1
68	0xaefbcd1277	GBRRUB	104.15585681	('GBRRUB', 104.15871362)	129.88	('GBRRUB', 104.15585681)	buy	done	27.01.2020 17:21:21.223988	Note1	Tag1
69	0xaefbcd124d	JPYTRY	0.07654772	('JPYTRY', 0.08458544)	552.66	('JPYTRY', 0.07654772)	buy	in progress	27.01.2020 17:21:21.278987	Note6	Tag8
70	0xaefbcd124d	JPYTRY	0.07654772	('JPYTRY', 0.08458544)	552.66	0	buy	cancel	27.01.2020 17:21:21.251770	Note6	Tag8
71	0xaefbcd124d	JPYTRY	0.07654772	('JPYTRY', 0.08458544)	552.66	0	buy	done	27.01.2020 17:21:21.266266	Note6	Tag8
72	0xaefbcd128b	CNYUSD	0.16265528	('CNYUSD', 0.17041056)	205.4	('CNYUSD', 0.16265528)	buy	in progress	27.01.2020 17:21:21.211807	Note2	Tag10
73	0xaefbcd128b	CNYUSD	0.16265528	('CNYUSD', 0.17041056)	205.4	0	buy	cancel	27.01.2020 17:21:21.240717	Note2	Tag10
74	0xaefbcd128b	CNYUSD	0.16265528	('CNYUSD', 0.17041056)	205.4	0	buy	done	27.01.2020 17:21:21.231540	Note2	Tag10
75	0xaefbcd1280	CADGBP	0.56673225	('CADGBP', 0.5617645)	752.61	('CADGBP', 0.56673225)	buy	in progress	27.01.2020 17:21:21.302712	Note6	Tag8
76	0xaefbcd1280	CADGBP	0.56673225	('CADGBP', 0.5617645)	752.61	0	buy	cancel	27.01.2020 17:21:21.226304	Note6	Tag8
77	0xaefbcd1280	CADGBP	0.56673225	('CADGBP', 0.5617645)	752.61	0	buy	done	27.01.2020 17:21:21.286261	Note6	Tag8
78	0xaefbcd1290	DKKPLN	0.61079179	('DKKPLN', 0.61966358)	121.96	('DKKPLN', 0.61079179)	sell	in progress	27.01.2020 17:21:21.274623	Note4	Tag10
79	0xaefbcd1290	DKKPLN	0.61079179	('DKKPLN', 0.61966358)	121.96	('DKKPLN', 0.61966358)	sell	partially fill	27.01.2020 17:21:21.238061	Note4	Tag10
80	0xaefbcd1290	DKKPLN	0.61079179	('DKKPLN', 0.61966358)	121.96	('DKKPLN', 0.61079179)	sell	done	27.01.2020 17:21:21.223196	Note4	Tag10
81	0xaefbcd123e	USDUAN	28.04542869	('USDUAN', 28.04085738)	306.95	('USDUAN', 28.04542869)	buy	in progress	27.01.2020 17:21:21.276497	Note2	Tag4
82	0xaefbcd123e	USDUAN	28.04542869	('USDUAN', 28.04085738)	306.95	('USDUAN', 28.04085738)	buy	partially fill	27.01.2020 17:21:21.243949	Note2	Tag4
83	0xaefbcd123e	USDUAN	28.04542869	('USDUAN', 28.04085738)	306.95	('USDUAN', 28.04542869)	buy	done	27.01.2020 17:21:21.241695	Note2	Tag4
84	0xaefbcd1280	SEKUSD	0.11374094	('SEKUSD', 0.10878188)	314.85	('SEKUSD', 0.11374094)	buy	in progress	27.01.2020 17:21:21.234614	Note5	Tag5
85	0xaefbcd1280	SEKUSD	0.11374094	('SEKUSD', 0.10878188)	314.85	('SEKUSD', 0.11374094)	buy	fill	27.01.2020 17:21:21.212369	Note5	Tag5
86	0xaefbcd1280	SEKUSD	0.11374094	('SEKUSD', 0.10878188)	314.85	('SEKUSD', 0.11374094)	buy	done	27.01.2020 17:21:21.242485	Note5	Tag5
87	0xaefbcd1290	GBRRUB	104.16178607	('GBRRUB', 104.17057214)	559.68	('GBRRUB', 104.16178607)	sell	in progress	27.01.2020 17:21:21.237095	Note4	Tag8
88	0xaefbcd1290	GBRRUB	104.16178607	('GBRRUB', 104.17057214)	559.68	('GBRRUB', 104.16178607)	sell	fill	27.01.2020 17:21:21.220163	Note4	Tag8
89	0xaefbcd1290	GBRRUB	104.16178607	('GBRRUB', 104.17057214)	559.68	('GBRRUB', 104.16178607)	sell	done	27.01.2020 17:21:21.266968	Note4	Tag8
90	0xaefbcd123b	CNYUSD	0.15862527	('CNYUSD', 0.16235054)	422.94	('CNYUSD', 0.15862527)	sell	in progress	27.01.2020 17:21:21.214011	Note2	Tag4
91	0xaefbcd123b	CNYUSD	0.15862527	('CNYUSD', 0.16235054)	422.94	('CNYUSD', 0.16235054)	sell	partially fill	27.01.2020 17:21:21.247641	Note2	Tag4
92	0xaefbcd123b	CNYUSD	0.15862527	('CNYUSD', 0.16235054)	422.94	('CNYUSD', 0.15862527)	sell	done	27.01.2020 17:21:21.253294	Note2	Tag4
93	0xaefbcd1267	DKKPLN	0.60852905	('DKKPLN', 0.6151381)	769.68	('DKKPLN', 0.60852905)	sell	in progress	27.01.2020 17:21:21.271054	Note4	Tag10
94	0xaefbcd1267	DKKPLN	0.60852905	('DKKPLN', 0.6151381)	769.68	('DKKPLN', 0.6151381)	sell	partially fill	27.01.2020 17:21:21.226847	Note4	Tag10
95	0xaefbcd1267	DKKPLN	0.60852905	('DKKPLN', 0.6151381)	769.68	('DKKPLN', 0.60852905)	sell	done	27.01.2020 17:21:21.287968	Note4	Tag10
96	0xaefbcd125a	CHFEUR	0.92104511	('CHFEUR', 0.91739022)	651.05	('CHFEUR', 0.92104511)	sell	in progress	27.01.2020 17:21:21.279984	Note4	Tag6
97	0xaefbcd125a	CHFEUR	0.92104511	('CHFEUR', 0.91739022)	651.05	0	sell	cancel	27.01.2020 17:21:21.254902	Note4	Tag6
98	0xaefbcd125a	CHFEUR	0.92104511	('CHFEUR', 0.91739022)	651.05	0	sell	done	27.01.2020 17:21:21.276105	Note4	Tag6
99	0xaefbcd1264	EURUSD	1.20987437	('EURUSD', 1.21578874)	114.39	('EURUSD', 1.20987437)	sell	in progress	27.01.2020 17:21:21.242715	Note5	Tag1
100	0xaefbcd1264	EURUSD	1.20987437	('EURUSD', 1.21578874)	114.39	('EURUSD', 1.21578874)	sell	partially fill	27.01.2020 17:21:21.237820	Note5	Tag1
101	0xaefbcd1264	EURUSD	1.20987437	('EURUSD', 1.21578874)	114.39	('EURUSD', 1.20987437)	sell	done	27.01.2020 17:21:21.222439	Note5	Tag1
102	0xaefbcd1248	CNYUSD	0.1481013	('CNYUSD', 0.1413026)	72.29	('CNYUSD', 0.1481013)	sell	in progress	27.01.2020 17:21:21.274120	Note5	Tag7
103	0xaefbcd1248	CNYUSD	0.1481013	('CNYUSD', 0.1413026)	72.29	0	sell	cancel	27.01.2020 17:21:21.236480	Note5	Tag7
104	0xaefbcd1248	CNYUSD	0.1481013	('CNYUSD', 0.1413026)	72.29	0	sell	done	27.01.2020 17:21:21.218229	Note5	Tag7
105	0xaefbcd1262	EURUSD	1.20948661	('EURUSD', 1.21501322)	908.58	('EURUSD', 1.20948661)	sell	in progress	27.01.2020 17:21:21.260894	Note5	Tag1
106	0xaefbcd1262	EURUSD	1.20948661	('EURUSD', 1.21501322)	908.58	('EURUSD', 1.21501322)	sell	partially fill	27.01.2020 17:21:21.294930	Note5	Tag1
107	0xaefbcd1262	EURUSD	1.20948661	('EURUSD', 1.21501322)	908.58	('EURUSD', 1.20948661)	sell	done	27.01.2020 17:21:21.301858	Note5	Tag1
108	0xaefbcd1238	EURUSD	1.20693166	('EURUSD', 1.20990332)	371.4	('EURUSD', 1.20693166)	sell	in progress	27.01.2020 17:21:21.223620	Note1	Tag9
109	0xaefbcd1238	EURUSD	1.20693166	('EURUSD', 1.20990332)	371.4	0	sell	cancel	27.01.2020 17:21:21.277831	Note1	Tag9
110	0xaefbcd1238	EURUSD	1.20693166	('EURUSD', 1.20990332)	371.4	0	sell	done	27.01.2020 17:21:21.248140	Note1	Tag9
111	0xaefbcd1252	CNYUSD	0.16407118	('CNYUSD', 0.17324236)	313.02	('CNYUSD', 0.16407118)	buy	in progress	27.01.2020 17:21:21.254860	Note2	Tag10
112	0xaefbcd1252	CNYUSD	0.16407118	('CNYUSD', 0.17324236)	313.02	0	buy	cancel	27.01.2020 17:21:21.275973	Note2	Tag10
113	0xaefbcd1252	CNYUSD	0.16407118	('CNYUSD', 0.17324236)	313.02	0	buy	done	27.01.2020 17:21:21.242302	Note2	Tag10
114	0xaefbcd124b	CADGBP	0.57922613	('CADGBP', 0.58675226)	502.96	('CADGBP', 0.57922613)	buy	in progress	27.01.2020 17:21:21.236520	Note6	Tag8
115	0xaefbcd124b	CADGBP	0.57922613	('CADGBP', 0.58675226)	502.96	0	buy	cancel	27.01.2020 17:21:21.218357	Note6	Tag8
116	0xaefbcd124b	CADGBP	0.57922613	('CADGBP', 0.58675226)	502.96	0	buy	done	27.01.2020 17:21:21.261296	Note6	Tag8
117	0xaefbcd1276	DKKPLN	0.60462605	('DKKPLN', 0.6073321)	250.82	('DKKPLN', 0.60462605)	sell	in progress	27.01.2020 17:21:21.296193	Note4	Tag10
118	0xaefbcd1276	DKKPLN	0.60462605	('DKKPLN', 0.6073321)	250.82	('DKKPLN', 0.6073321)	sell	partially fill	27.01.2020 17:21:21.305824	Note4	Tag10
119	0xaefbcd1276	DKKPLN	0.60462605	('DKKPLN', 0.6073321)	250.82	('DKKPLN', 0.60462605)	sell	done	27.01.2020 17:21:21.236082	Note4	Tag10
120	0xaefbcd1247	USDUAN	28.04345026	('USDUAN', 28.03690052)	716.12	('USDUAN', 28.04345026)	buy	in progress	27.01.2020 17:21:21.216981	Note2	Tag4
121	0xaefbcd1247	USDUAN	28.04345026	('USDUAN', 28.03690052)	716.12	('USDUAN', 28.03690052)	buy	partially fill	27.01.2020 17:21:21.256973	Note2	Tag4
122	0xaefbcd1247	USDUAN	28.04345026	('USDUAN', 28.03690052)	716.12	('USDUAN', 28.04345026)	buy	done	27.01.2020 17:21:21.282612	Note2	Tag4
123	0xaefbcd1258	SEKUSD	0.11563049	('SEKUSD', 0.11256098)	132.0	('SEKUSD', 0.11563049)	buy	in progress	27.01.2020 17:21:21.263158	Note5	Tag5
124	0xaefbcd1258	SEKUSD	0.11563049	('SEKUSD', 0.11256098)	132.0	('SEKUSD', 0.11563049)	buy	fill	27.01.2020 17:21:21.302042	Note5	Tag5
125	0xaefbcd1258	SEKUSD	0.11563049	('SEKUSD', 0.11256098)	132.0	('SEKUSD', 0.11563049)	buy	done	27.01.2020 17:21:21.224200	Note5	Tag5
126	0xaefbcd124c	GBRRUB	104.15313693	('GBRRUB', 104.15327386)	618.27	('GBRRUB', 104.15313693)	sell	in progress	27.01.2020 17:21:21.279652	Note4	Tag8
127	0xaefbcd124c	GBRRUB	104.15313693	('GBRRUB', 104.15327386)	618.27	('GBRRUB', 104.15313693)	sell	fill	27.01.2020 17:21:21.253858	Note4	Tag8
128	0xaefbcd124c	GBRRUB	104.15313693	('GBRRUB', 104.15327386)	618.27	('GBRRUB', 104.15313693)	sell	done	27.01.2020 17:21:21.272827	Note4	Tag8
129	0xaefbcd1256	CHFEUR	0.9220905	('CHFEUR', 0.919481)	239.59	('CHFEUR', 0.9220905)	sell	in progress	27.01.2020 17:21:21.232417	Note1	Tag3
130	0xaefbcd1256	CHFEUR	0.9220905	('CHFEUR', 0.919481)	239.59	('CHFEUR', 0.919481)	sell	partially fill	27.01.2020 17:21:21.305467	Note1	Tag3
131	0xaefbcd1256	CHFEUR	0.9220905	('CHFEUR', 0.919481)	239.59	('CHFEUR', 0.9220905)	sell	done	27.01.2020 17:21:21.234959	Note1	Tag3
132	0xaefbcd1243	SEKUSD	0.11310323	('SEKUSD', 0.10750646)	367.96	('SEKUSD', 0.11310323)	buy	in progress	27.01.2020 17:21:21.213454	Note5	Tag5
133	0xaefbcd1243	SEKUSD	0.11310323	('SEKUSD', 0.10750646)	367.96	('SEKUSD', 0.11310323)	buy	fill	27.01.2020 17:21:21.245891	Note5	Tag5
134	0xaefbcd1243	SEKUSD	0.11310323	('SEKUSD', 0.10750646)	367.96	('SEKUSD', 0.11310323)	buy	done	27.01.2020 17:21:21.247796	Note5	Tag5
135	0xaefbcd123b	NZDEUR	0.59816411	('NZDEUR', 0.60182822)	206.59	('NZDEUR', 0.59816411)	sell	in progress	27.01.2020 17:21:21.253782	Note6	Tag10
136	0xaefbcd123b	NZDEUR	0.59816411	('NZDEUR', 0.60182822)	206.59	('NZDEUR', 0.59816411)	sell	fill	27.01.2020 17:21:21.272585	Note6	Tag10
137	0xaefbcd123b	NZDEUR	0.59816411	('NZDEUR', 0.60182822)	206.59	('NZDEUR', 0.59816411)	sell	done	27.01.2020 17:21:21.231659	Note6	Tag10
138	0xaefbcd1264	JPYTRY	0.07451537	('JPYTRY', 0.08052074)	789.55	('JPYTRY', 0.07451537)	buy	in progress	27.01.2020 17:21:21.303086	Note6	Tag8
139	0xaefbcd1264	JPYTRY	0.07451537	('JPYTRY', 0.08052074)	789.55	0	buy	cancel	27.01.2020 17:21:21.227480	Note6	Tag8
140	0xaefbcd1264	JPYTRY	0.07451537	('JPYTRY', 0.08052074)	789.55	0	buy	done	27.01.2020 17:21:21.289955	Note6	Tag8
141	0xaefbcd124c	DKKPLN	0.60961677	('DKKPLN', 0.61731354)	267.39	('DKKPLN', 0.60961677)	buy	in progress	27.01.2020 17:21:21.286229	Note3	Tag1
142	0xaefbcd124c	DKKPLN	0.60961677	('DKKPLN', 0.61731354)	267.39	0	buy	cancel	27.01.2020 17:21:21.274521	Note3	Tag1
143	0xaefbcd124c	DKKPLN	0.60961677	('DKKPLN', 0.61731354)	267.39	0	buy	done	27.01.2020 17:21:21.237739	Note3	Tag1
144	0xaefbcd127d	DKKPLN	0.59752981	('DKKPLN', 0.59313962)	229.87	('DKKPLN', 0.59752981)	buy	in progress	27.01.2020 17:21:21.222187	Note3	Tag1
145	0xaefbcd127d	DKKPLN	0.59752981	('DKKPLN', 0.59313962)	229.87	0	buy	cancel	27.01.2020 17:21:21.273326	Note3	Tag1
146	0xaefbcd127d	DKKPLN	0.59752981	('DKKPLN', 0.59313962)	229.87	0	buy	done	27.01.2020 17:21:21.233987	Note3	Tag1
147	0xaefbcd1278	CHFEUR	0.92152846	('CHFEUR', 0.91835692)	511.23	('CHFEUR', 0.92152846)	buy	in progress	27.01.2020 17:21:21.310398	Note1	Tag9
148	0xaefbcd1278	CHFEUR	0.92152846	('CHFEUR', 0.91835692)	511.23	0	buy	cancel	27.01.2020 17:21:21.250451	Note1	Tag9
149	0xaefbcd1278	CHFEUR	0.92152846	('CHFEUR', 0.91835692)	511.23	0	buy	done	27.01.2020 17:21:21.262123	Note1	Tag9
150	0xaefbcd1250	GBRRUB	104.15185609	('GBRRUB', 104.15071218)	365.52	('GBRRUB', 104.15185609)	sell	in progress	27.01.2020 17:21:21.298790	Note6	Tag2
151	0xaefbcd1250	GBRRUB	104.15185609	('GBRRUB', 104.15071218)	365.52	('GBRRUB', 104.15071218)	sell	partially fill	27.01.2020 17:21:21.213982	Note6	Tag2
152	0xaefbcd1250	GBRRUB	104.15185609	('GBRRUB', 104.15071218)	365.52	('GBRRUB', 104.15185609)	sell	done	27.01.2020 17:21:21.247552	Note6	Tag2
153	0xaefbcd1276	JPYTRY	0.07105796	('JPYTRY', 0.07360592)	130.87	('JPYTRY', 0.07105796)	sell	in progress	27.01.2020 17:21:21.253014	Note3	Tag1
154	0xaefbcd1276	JPYTRY	0.07105796	('JPYTRY', 0.07360592)	130.87	0	sell	cancel	27.01.2020 17:21:21.270175	Note3	Tag1
155	0xaefbcd1276	JPYTRY	0.07105796	('JPYTRY', 0.07360592)	130.87	0	sell	done	27.01.2020 17:21:21.224087	Note3	Tag1
